"id","state_id:id","code","street","street_type","district","city_id:id"
cep_68908774,"l10n_br_data_base.br_ap","68908774","Maria Nunes","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68909460,"l10n_br_data_base.br_ap","68909460","Ana Maria Graças Picanço","Travessa","Jardim Felicidade","l10n_br_data_base.city_303"
cep_68908850,"l10n_br_data_base.br_ap","68908850","Doutor André Luís","Travessa","Infraero I","l10n_br_data_base.city_303"
cep_68908766,"l10n_br_data_base.br_ap","68908766","Antônio Serafim dos Santos","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908580,"l10n_br_data_base.br_ap","68908580","Raimundo R. Guedes Figueira","Avenida","São Lázaro","l10n_br_data_base.city_303"
cep_68908768,"l10n_br_data_base.br_ap","68908768","Augusto Quaresma Bruno","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908769,"l10n_br_data_base.br_ap","68908769","Antônio Rufino da Paixão","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908771,"l10n_br_data_base.br_ap","68908771","Cecília Vicente da Paixão","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908763,"l10n_br_data_base.br_ap","68908763","Antônio Carlos Farias de Souza","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908773,"l10n_br_data_base.br_ap","68908773","Marlon Silva Pereira","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908762,"l10n_br_data_base.br_ap","68908762","Simplício Caridade","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908775,"l10n_br_data_base.br_ap","68908775","Nicolau Libório","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908776,"l10n_br_data_base.br_ap","68908776","Euci Rodrigues Farias","Rua","Pantanal","l10n_br_data_base.city_303"
cep_68908777,"l10n_br_data_base.br_ap","68908777","João Almeida do Nascimento","Rua","Pantanal","l10n_br_data_base.city_303"
cep_68908778,"l10n_br_data_base.br_ap","68908778","Benedito Rodrigues Ferreira","Rua","Pantanal","l10n_br_data_base.city_303"
cep_68908800,"l10n_br_data_base.br_ap","68908800","Um","Travessa","Pacoval","l10n_br_data_base.city_303"
cep_68908830,"l10n_br_data_base.br_ap","68908830","São José","Rua","Pacoval","l10n_br_data_base.city_303"
cep_68909153,"l10n_br_data_base.br_ap","68909153","Leila Diniz","Rua","Sol Nascente","l10n_br_data_base.city_303"
cep_68908772,"l10n_br_data_base.br_ap","68908772","Maria Marques da Costa","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908640,"l10n_br_data_base.br_ap","68908640","José Jucá Mont'Alverne","Travessa","Pacoval","l10n_br_data_base.city_303"
cep_68909130,"l10n_br_data_base.br_ap","68909130","BR-Cento e Cinqüenta e Seis","Rodovia","Jardim Felicidade","l10n_br_data_base.city_303"
cep_68909640,"l10n_br_data_base.br_ap","68909640","Maria da Silva Xavier","Rua","Jardim Felicidade","l10n_br_data_base.city_303"
cep_68909630,"l10n_br_data_base.br_ap","68909630","Eulália Maria de Menezes","Rua","Jardim Felicidade","l10n_br_data_base.city_303"
cep_68909620,"l10n_br_data_base.br_ap","68909620","Marabaixo","Rua","Jardim Felicidade","l10n_br_data_base.city_303"
cep_68909610,"l10n_br_data_base.br_ap","68909610","Josefa Pelaes da Silva","Avenida","Jardim Felicidade","l10n_br_data_base.city_303"
cep_68909820,"l10n_br_data_base.br_ap","68909820","Antônio Picanço e Silva","Avenida","Novo Horizonte","l10n_br_data_base.city_303"
cep_68909770,"l10n_br_data_base.br_ap","68909770","Armindo Pinto","Rua","Jardim Felicidade","l10n_br_data_base.city_303"
cep_68908764,"l10n_br_data_base.br_ap","68908764","Venina dos Santos Carvalho","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908620,"l10n_br_data_base.br_ap","68908620","Miss Fátima Diniz","Avenida","São Lázaro","l10n_br_data_base.city_303"
cep_68906290,"l10n_br_data_base.br_ap","68906290","Rio Tefé","Rua","Perpétuo Socorro","l10n_br_data_base.city_303"
cep_68908650,"l10n_br_data_base.br_ap","68908650","Julião Ramos","Passagem","Julião Ramos","l10n_br_data_base.city_303"
cep_68908690,"l10n_br_data_base.br_ap","68908690","Santa Luzia","Passagem","Pacoval","l10n_br_data_base.city_303"
cep_68908720,"l10n_br_data_base.br_ap","68908720","Tiradentes","Rua","Julião Ramos","l10n_br_data_base.city_303"
cep_68908735,"l10n_br_data_base.br_ap","68908735","José Viana","Alameda","São Lázaro","l10n_br_data_base.city_303"
cep_68908740,"l10n_br_data_base.br_ap","68908740","B","Rua","São Lázaro","l10n_br_data_base.city_303"
cep_68908750,"l10n_br_data_base.br_ap","68908750","Lourenço Tavares de Almeida","Praça","Jesus de Nazaré","l10n_br_data_base.city_303"
cep_68908761,"l10n_br_data_base.br_ap","68908761","Caubi Sérgio Melo","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908767,"l10n_br_data_base.br_ap","68908767","Nessy Cambraia da Silva","Avenida","Pantanal","l10n_br_data_base.city_303"
cep_68908530,"l10n_br_data_base.br_ap","68908530","Tancredo Neves","Rua","São Lázaro","l10n_br_data_base.city_303"
cep_68908445,"l10n_br_data_base.br_ap","68908445","João de Azevedo Tavares","Avenida","São Lázaro","l10n_br_data_base.city_303"
cep_68908520,"l10n_br_data_base.br_ap","68908520","Favila Gentil","Avenida","São Lázaro","l10n_br_data_base.city_303"
cep_68908450,"l10n_br_data_base.br_ap","68908450","Germano Silva Souza","Avenida","São Lázaro","l10n_br_data_base.city_303"
cep_68908500,"l10n_br_data_base.br_ap","68908500","Pedro Wilson de Lima","Avenida","São Lázaro","l10n_br_data_base.city_303"
cep_68908490,"l10n_br_data_base.br_ap","68908490","Pantaleão Gomes de Oliveira","Avenida","São Lázaro","l10n_br_data_base.city_303"
cep_68908485,"l10n_br_data_base.br_ap","68908485","Floriano Waldek","Rua","São Lázaro","l10n_br_data_base.city_303"
cep_68908480,"l10n_br_data_base.br_ap","68908480","José Alves Pessoa","Avenida","São Lázaro","l10n_br_data_base.city_303"
cep_68908765,"l10n_br_data_base.br_ap","68908765","Pedro Cardoso Quaresma","Avenida","Pantanal","l10n_br_data_base.city_303"
