"id","state_id:id","code","street","street_type","district","city_id:id"
cep_69914381,"br_ac","69914381","Tancredo Neves","Conjunto","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914390,"br_ac","69914390","Iracema","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914391,"br_ac","69914391","Jardim América","Conjunto","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914400,"br_ac","69914400","São Sebastião","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914200,"br_ac","69914200","Mutema","Travessa","Nova Estação","l10n_br_data_base.city_67"
cep_69912675,"br_ac","69912675","G","Rua","Manoel Julião","l10n_br_data_base.city_67"
cep_69912610,"br_ac","69912610","Vinte e Oito","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912615,"br_ac","69912615","Trinta e Seis","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912620,"br_ac","69912620","Luiz Z. da Silva","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69912625,"br_ac","69912625","Santa Fé","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69914355,"br_ac","69914355","Antônio Pinheiro Sobrinho","Rua","Santa Quitéria","l10n_br_data_base.city_67"
cep_69914630,"br_ac","69914630","Itapuã","Rua","Conquista","l10n_br_data_base.city_67"
cep_69912305,"br_ac","69912305","Nova","Rua","Estação Experimental","l10n_br_data_base.city_67"
cep_69914500,"br_ac","69914500","Solar","Conjunto","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914510,"br_ac","69914510","Siqueira Campos","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914515,"br_ac","69914515","Itamar Pascoal","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914520,"br_ac","69914520","Florência Mesquita","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914550,"br_ac","69914550","Parati","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914560,"br_ac","69914560","Ipanema","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914570,"br_ac","69914570","Bertioga","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914580,"br_ac","69914580","Guajará","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914780,"br_ac","69914780","Três de Setembro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914600,"br_ac","69914600","Itapuã","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914470,"br_ac","69914470","José Maria Rios","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69914620,"br_ac","69914620","Camburiú","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69911640,"br_ac","69911640","Jaburu","Alameda","Chácara Ipê","l10n_br_data_base.city_67"
cep_69914640,"br_ac","69914640","Fluminense","Rua","Conquista","l10n_br_data_base.city_67"
cep_69914650,"br_ac","69914650","Dourados","Rua","Conquista","l10n_br_data_base.city_67"
cep_69914660,"br_ac","69914660","Karen","Rua","Conquista","l10n_br_data_base.city_67"
cep_69914670,"br_ac","69914670","Beira-Rio","Rua","Conquista","l10n_br_data_base.city_67"
cep_69914720,"br_ac","69914720","Porto Acre","Estrada","Placas","l10n_br_data_base.city_67"
cep_69914730,"br_ac","69914730","Teodolino Falcão Macedo","Rua","Placas","l10n_br_data_base.city_67"
cep_69914740,"br_ac","69914740","Sete de Setembro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914750,"br_ac","69914750","Dez de Julho","Rua","Placas","l10n_br_data_base.city_67"
cep_69918110,"br_ac","69918110","Nove","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69914590,"br_ac","69914590","Ubatuba","Rua","Vila Ivonete","l10n_br_data_base.city_67"
cep_69900230,"br_ac","69900230","Thamaturgo de Azevedo","Travessa","Ipase","l10n_br_data_base.city_67"
cep_69914770,"br_ac","69914770","Dois de Abril","Rua","Placas","l10n_br_data_base.city_67"
cep_69918000,"br_ac","69918000","Três","Avenida","Tancredo Neves","l10n_br_data_base.city_67"
cep_69914800,"br_ac","69914800","Doze de Outubro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914810,"br_ac","69914810","Sete de Dezembro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914820,"br_ac","69914820","Vinte de Março","Rua","Placas","l10n_br_data_base.city_67"
cep_69914830,"br_ac","69914830","Primeiro de Janeiro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914840,"br_ac","69914840","Doze de Junho","Rua","Placas","l10n_br_data_base.city_67"
cep_69914850,"br_ac","69914850","Quinze de Novembro","Rua","Placas","l10n_br_data_base.city_67"
cep_69914860,"br_ac","69914860","Raimundo Melo","Conjunto","Placas","l10n_br_data_base.city_67"
cep_69915300,"br_ac","69915300","Universitário","Conjunto","Distrito Industrial","l10n_br_data_base.city_67"
cep_69917100,"br_ac","69917100","Distrito Industrial Zona A","Conjunto","Distrito Industrial","l10n_br_data_base.city_67"
cep_69918100,"br_ac","69918100","Oito","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69917300,"br_ac","69917300","Distrito Industrial Zona C","Conjunto","Distrito Industrial","l10n_br_data_base.city_67"
cep_69914480,"br_ac","69914480","Procon","Conjunto","Vila Ivonete","l10n_br_data_base.city_67"
cep_69917405,"br_ac","69917405","Rui Lino","Conjunto","Distrito Industrial","l10n_br_data_base.city_67"
cep_69918420,"br_ac","69918420","Novo Horizonte","Conjunto","Novo Horizonte","l10n_br_data_base.city_67"
cep_69918010,"br_ac","69918010","Dois","Avenida","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918020,"br_ac","69918020","Um","Avenida","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918030,"br_ac","69918030","Um","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918040,"br_ac","69918040","Dois","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918050,"br_ac","69918050","Três","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918060,"br_ac","69918060","Quatro","Rua","Tancredo Neves","l10n_br_data_base.city_67"
cep_69918070,"br_ac","69918070","Cinco","Rua","Tancredo Neves","l10n_br_data_base.city_67"
